[2021-09-13 13:06:55,705][INFO] train iteration 1
[2021-09-13 13:13:05,008][INFO] train iteration 1015
[2021-09-13 13:13:05,372][INFO] train iteration 1016
[2021-09-13 13:13:05,734][INFO] train iteration 1017
[2021-09-13 13:13:06,095][INFO] train iteration 1018
[2021-09-13 13:13:06,456][INFO] train iteration 1019
[2021-09-13 13:13:06,816][INFO] train iteration 1020
[2021-09-13 13:13:07,176][INFO] train iteration 1021
[2021-09-13 13:13:07,538][INFO] train iteration 1022
[2021-09-13 13:13:07,899][INFO] train iteration 1023
[2021-09-13 13:13:08,260][INFO] train iteration 1024
[2021-09-13 13:13:08,621][INFO] train iteration 1025
[2021-09-13 13:13:08,983][INFO] train iteration 1026
[2021-09-13 13:13:09,345][INFO] train iteration 1027
[2021-09-13 13:13:09,709][INFO] train iteration 1028
[2021-09-13 13:13:10,067][INFO] train iteration 1029
[2021-09-13 13:13:10,429][INFO] train iteration 1030
[2021-09-13 13:13:10,792][INFO] train iteration 1031
[2021-09-13 13:13:11,153][INFO] train iteration 1032
[2021-09-13 13:13:11,516][INFO] train iteration 1033
[2021-09-13 13:13:11,878][INFO] train iteration 1034
[2021-09-13 13:13:12,240][INFO] train iteration 1035
[2021-09-13 13:13:12,602][INFO] train iteration 1036
[2021-09-13 13:13:12,963][INFO] train iteration 1037
[2021-09-13 13:13:13,325][INFO] train iteration 1038
[2021-09-13 13:13:13,686][INFO] train iteration 1039
[2021-09-13 13:13:14,047][INFO] train iteration 1040
[2021-09-13 13:13:14,410][INFO] train iteration 1041
[2021-09-13 13:13:14,771][INFO] train iteration 1042
[2021-09-13 13:13:15,133][INFO] train iteration 1043
[2021-09-13 13:13:15,494][INFO] train iteration 1044
[2021-09-13 13:13:15,856][INFO] train iteration 1045
[2021-09-13 13:13:16,217][INFO] train iteration 1046
[2021-09-13 13:13:16,579][INFO] train iteration 1047
[2021-09-13 13:13:16,941][INFO] train iteration 1048
[2021-09-13 13:13:17,304][INFO] train iteration 1049
[2021-09-13 13:13:17,668][INFO] train iteration 1050
[2021-09-13 13:13:18,029][INFO] train iteration 1051
[2021-09-13 13:13:18,390][INFO] train iteration 1052
[2021-09-13 13:13:18,751][INFO] train iteration 1053
[2021-09-13 13:13:19,111][INFO] train iteration 1054
[2021-09-13 13:13:19,473][INFO] train iteration 1055
[2021-09-13 13:13:19,833][INFO] train iteration 1056
[2021-09-13 13:13:20,193][INFO] train iteration 1057
[2021-09-13 13:13:20,556][INFO] train iteration 1058
[2021-09-13 13:13:20,916][INFO] train iteration 1059
[2021-09-13 13:13:21,277][INFO] train iteration 1060
[2021-09-13 13:13:21,637][INFO] train iteration 1061
[2021-09-13 13:13:21,998][INFO] train iteration 1062
[2021-09-13 13:13:22,361][INFO] train iteration 1063
[2021-09-13 13:13:22,724][INFO] train iteration 1064
[2021-09-13 13:13:23,087][INFO] train iteration 1065
[2021-09-13 13:13:23,448][INFO] train iteration 1066
[2021-09-13 13:13:23,809][INFO] train iteration 1067
[2021-09-13 13:13:24,171][INFO] train iteration 1068
[2021-09-13 13:13:24,533][INFO] train iteration 1069
[2021-09-13 13:13:24,895][INFO] train iteration 1070
[2021-09-13 13:13:25,257][INFO] train iteration 1071
[2021-09-13 13:13:25,616][INFO] train iteration 1072
[2021-09-13 13:13:25,976][INFO] train iteration 1073
[2021-09-13 13:13:26,337][INFO] train iteration 1074
[2021-09-13 13:13:26,698][INFO] train iteration 1075
[2021-09-13 13:13:27,057][INFO] train iteration 1076
[2021-09-13 13:13:27,418][INFO] train iteration 1077
[2021-09-13 13:13:27,780][INFO] train iteration 1078
[2021-09-13 13:13:28,141][INFO] train iteration 1079
[2021-09-13 13:13:28,504][INFO] train iteration 1080
[2021-09-13 13:13:28,866][INFO] train iteration 1081
[2021-09-13 13:13:29,226][INFO] train iteration 1082
[2021-09-13 13:13:29,587][INFO] train iteration 1083
[2021-09-13 13:13:29,948][INFO] train iteration 1084
[2021-09-13 13:13:30,310][INFO] train iteration 1085
[2021-09-13 13:13:30,672][INFO] train iteration 1086
[2021-09-13 13:13:31,032][INFO] train iteration 1087
[2021-09-13 13:13:31,395][INFO] train iteration 1088
[2021-09-13 13:13:31,755][INFO] train iteration 1089
[2021-09-13 13:13:32,116][INFO] train iteration 1090
[2021-09-13 13:13:32,478][INFO] train iteration 1091
[2021-09-13 13:13:32,842][INFO] train iteration 1092
[2021-09-13 13:13:33,202][INFO] train iteration 1093
[2021-09-13 13:13:33,564][INFO] train iteration 1094
[2021-09-13 13:13:33,926][INFO] train iteration 1095
[2021-09-13 13:13:34,286][INFO] train iteration 1096
[2021-09-13 13:13:34,649][INFO] train iteration 1097
[2021-09-13 13:13:35,010][INFO] train iteration 1098
[2021-09-13 13:13:35,371][INFO] train iteration 1099
[2021-09-13 13:13:35,731][INFO] train iteration 1100
[2021-09-13 13:13:36,288][INFO] train iteration 1101
[2021-09-13 13:13:36,648][INFO] train iteration 1102
[2021-09-13 13:13:37,010][INFO] train iteration 1103
[2021-09-13 13:13:37,371][INFO] train iteration 1104
[2021-09-13 13:13:37,732][INFO] train iteration 1105
[2021-09-13 13:13:38,093][INFO] train iteration 1106
[2021-09-13 13:13:38,454][INFO] train iteration 1107
[2021-09-13 13:13:38,816][INFO] train iteration 1108
[2021-09-13 13:13:39,177][INFO] train iteration 1109
[2021-09-13 13:13:39,538][INFO] train iteration 1110
[2021-09-13 13:13:39,900][INFO] train iteration 1111
[2021-09-13 13:13:40,260][INFO] train iteration 1112
[2021-09-13 13:13:40,623][INFO] train iteration 1113
[2021-09-13 13:13:40,983][INFO] train iteration 1114
[2021-09-13 13:13:41,345][INFO] train iteration 1115
[2021-09-13 13:13:41,710][INFO] train iteration 1116
[2021-09-13 13:13:42,071][INFO] train iteration 1117
[2021-09-13 13:13:42,433][INFO] train iteration 1118
[2021-09-13 13:13:42,794][INFO] train iteration 1119
[2021-09-13 13:13:43,156][INFO] train iteration 1120
[2021-09-13 13:13:43,516][INFO] train iteration 1121
[2021-09-13 13:13:43,880][INFO] train iteration 1122
[2021-09-13 13:13:44,242][INFO] train iteration 1123
[2021-09-13 13:13:44,604][INFO] train iteration 1124
[2021-09-13 13:13:44,968][INFO] train iteration 1125
[2021-09-13 13:13:45,330][INFO] train iteration 1126
[2021-09-13 13:13:45,691][INFO] train iteration 1127
[2021-09-13 13:13:46,054][INFO] train iteration 1128
[2021-09-13 13:13:46,415][INFO] train iteration 1129
[2021-09-13 13:13:46,781][INFO] train iteration 1130
[2021-09-13 13:13:47,144][INFO] train iteration 1131
[2021-09-13 13:13:47,506][INFO] train iteration 1132
[2021-09-13 13:13:47,868][INFO] train iteration 1133
[2021-09-13 13:13:48,229][INFO] train iteration 1134
[2021-09-13 13:13:48,590][INFO] train iteration 1135
[2021-09-13 13:13:48,951][INFO] train iteration 1136
[2021-09-13 13:13:49,312][INFO] train iteration 1137
[2021-09-13 13:13:49,673][INFO] train iteration 1138
[2021-09-13 13:13:50,037][INFO] train iteration 1139
[2021-09-13 13:13:50,398][INFO] train iteration 1140
[2021-09-13 13:13:50,759][INFO] train iteration 1141
[2021-09-13 13:13:51,120][INFO] train iteration 1142
[2021-09-13 13:13:51,481][INFO] train iteration 1143
[2021-09-13 13:13:51,843][INFO] train iteration 1144
[2021-09-13 13:13:52,206][INFO] train iteration 1145
[2021-09-13 13:13:52,567][INFO] train iteration 1146
[2021-09-13 13:13:52,930][INFO] train iteration 1147
[2021-09-13 13:13:53,292][INFO] train iteration 1148
[2021-09-13 13:13:53,654][INFO] train iteration 1149
[2021-09-13 13:13:54,015][INFO] train iteration 1150
[2021-09-13 13:13:54,377][INFO] train iteration 1151
[2021-09-13 13:13:54,738][INFO] train iteration 1152
[2021-09-13 13:13:55,099][INFO] train iteration 1153
[2021-09-13 13:13:55,460][INFO] train iteration 1154
[2021-09-13 13:13:55,821][INFO] train iteration 1155
[2021-09-13 13:13:56,183][INFO] train iteration 1156
[2021-09-13 13:13:56,544][INFO] train iteration 1157
[2021-09-13 13:13:56,907][INFO] train iteration 1158
[2021-09-13 13:13:57,270][INFO] train iteration 1159
[2021-09-13 13:13:57,630][INFO] train iteration 1160
[2021-09-13 13:13:57,991][INFO] train iteration 1161
[2021-09-13 13:13:58,353][INFO] train iteration 1162
[2021-09-13 13:13:58,714][INFO] train iteration 1163
[2021-09-13 13:13:59,075][INFO] train iteration 1164
[2021-09-13 13:13:59,436][INFO] train iteration 1165
[2021-09-13 13:13:59,798][INFO] train iteration 1166
[2021-09-13 13:14:00,158][INFO] train iteration 1167
[2021-09-13 13:14:00,518][INFO] train iteration 1168
[2021-09-13 13:14:00,880][INFO] train iteration 1169
[2021-09-13 13:14:01,240][INFO] train iteration 1170
[2021-09-13 13:14:01,601][INFO] train iteration 1171
[2021-09-13 13:14:01,962][INFO] train iteration 1172
[2021-09-13 13:14:02,322][INFO] train iteration 1173
[2021-09-13 13:14:02,681][INFO] train iteration 1174
[2021-09-13 13:14:03,042][INFO] train iteration 1175
[2021-09-13 13:14:03,402][INFO] train iteration 1176
[2021-09-13 13:14:03,764][INFO] train iteration 1177
[2021-09-13 13:14:04,125][INFO] train iteration 1178
[2021-09-13 13:14:04,487][INFO] train iteration 1179
[2021-09-13 13:14:04,849][INFO] train iteration 1180
[2021-09-13 13:14:05,209][INFO] train iteration 1181
[2021-09-13 13:14:05,570][INFO] train iteration 1182
[2021-09-13 13:14:05,932][INFO] train iteration 1183
[2021-09-13 13:14:06,294][INFO] train iteration 1184
[2021-09-13 13:14:06,655][INFO] train iteration 1185
[2021-09-13 13:14:07,017][INFO] train iteration 1186
[2021-09-13 13:14:07,378][INFO] train iteration 1187
[2021-09-13 13:14:07,740][INFO] train iteration 1188
[2021-09-13 13:14:08,103][INFO] train iteration 1189
[2021-09-13 13:14:08,466][INFO] train iteration 1190
[2021-09-13 13:14:08,827][INFO] train iteration 1191
[2021-09-13 13:14:09,189][INFO] train iteration 1192
[2021-09-13 13:14:09,550][INFO] train iteration 1193
[2021-09-13 13:14:09,912][INFO] train iteration 1194
[2021-09-13 13:14:10,273][INFO] train iteration 1195
[2021-09-13 13:14:10,636][INFO] train iteration 1196
[2021-09-13 13:14:10,997][INFO] train iteration 1197
[2021-09-13 13:14:11,359][INFO] train iteration 1198
[2021-09-13 13:14:11,723][INFO] train iteration 1199
[2021-09-13 13:14:12,084][INFO] train iteration 1200
[2021-09-13 13:14:12,650][INFO] train iteration 1201
[2021-09-13 13:14:13,012][INFO] train iteration 1202
[2021-09-13 13:14:13,372][INFO] train iteration 1203
[2021-09-13 13:14:13,732][INFO] train iteration 1204
[2021-09-13 13:14:14,092][INFO] train iteration 1205
[2021-09-13 13:14:14,452][INFO] train iteration 1206
[2021-09-13 13:14:14,813][INFO] train iteration 1207
[2021-09-13 13:14:15,173][INFO] train iteration 1208
[2021-09-13 13:14:15,534][INFO] train iteration 1209
[2021-09-13 13:14:15,895][INFO] train iteration 1210
[2021-09-13 13:14:16,255][INFO] train iteration 1211
[2021-09-13 13:14:16,618][INFO] train iteration 1212
[2021-09-13 13:14:16,978][INFO] train iteration 1213
[2021-09-13 13:14:17,338][INFO] train iteration 1214
[2021-09-13 13:14:17,700][INFO] train iteration 1215
[2021-09-13 13:14:18,059][INFO] train iteration 1216
[2021-09-13 13:14:18,421][INFO] train iteration 1217
[2021-09-13 13:14:18,781][INFO] train iteration 1218
[2021-09-13 13:14:19,141][INFO] train iteration 1219
[2021-09-13 13:14:19,501][INFO] train iteration 1220
[2021-09-13 13:14:19,862][INFO] train iteration 1221
[2021-09-13 13:14:20,222][INFO] train iteration 1222
[2021-09-13 13:14:20,581][INFO] train iteration 1223
[2021-09-13 13:14:20,942][INFO] train iteration 1224
[2021-09-13 13:14:21,303][INFO] train iteration 1225
[2021-09-13 13:14:21,665][INFO] train iteration 1226
[2021-09-13 13:14:22,029][INFO] train iteration 1227
[2021-09-13 13:14:22,390][INFO] train iteration 1228
[2021-09-13 13:14:22,754][INFO] train iteration 1229
[2021-09-13 13:14:23,116][INFO] train iteration 1230
[2021-09-13 13:14:23,476][INFO] train iteration 1231
[2021-09-13 13:14:23,837][INFO] train iteration 1232
[2021-09-13 13:14:24,196][INFO] train iteration 1233
[2021-09-13 13:14:24,556][INFO] train iteration 1234
[2021-09-13 13:14:24,917][INFO] train iteration 1235
[2021-09-13 13:14:25,278][INFO] train iteration 1236
[2021-09-13 13:14:25,639][INFO] train iteration 1237
[2021-09-13 13:14:25,999][INFO] train iteration 1238
[2021-09-13 13:14:26,361][INFO] train iteration 1239
[2021-09-13 13:14:26,722][INFO] train iteration 1240
[2021-09-13 13:14:27,083][INFO] train iteration 1241
[2021-09-13 13:14:27,444][INFO] train iteration 1242
[2021-09-13 13:14:27,806][INFO] train iteration 1243
[2021-09-13 13:14:28,167][INFO] train iteration 1244
[2021-09-13 13:14:28,529][INFO] train iteration 1245
[2021-09-13 13:14:28,889][INFO] train iteration 1246
[2021-09-13 13:14:29,251][INFO] train iteration 1247
[2021-09-13 13:14:29,612][INFO] train iteration 1248
[2021-09-13 13:14:29,973][INFO] train iteration 1249
[2021-09-13 13:14:30,334][INFO] train iteration 1250
[2021-09-13 13:14:30,695][INFO] train iteration 1251
[2021-09-13 13:14:31,057][INFO] train iteration 1252
[2021-09-13 13:14:31,418][INFO] train iteration 1253
[2021-09-13 13:14:31,780][INFO] train iteration 1254
[2021-09-13 13:14:32,142][INFO] train iteration 1255
[2021-09-13 13:14:32,504][INFO] train iteration 1256
[2021-09-13 13:14:32,865][INFO] train iteration 1257
[2021-09-13 13:14:33,228][INFO] train iteration 1258
[2021-09-13 13:14:33,590][INFO] train iteration 1259
[2021-09-13 13:14:33,954][INFO] train iteration 1260
[2021-09-13 13:14:34,316][INFO] train iteration 1261
[2021-09-13 13:14:34,678][INFO] train iteration 1262
[2021-09-13 13:14:35,041][INFO] train iteration 1263
[2021-09-13 13:14:35,404][INFO] train iteration 1264
[2021-09-13 13:14:35,766][INFO] train iteration 1265
[2021-09-13 13:14:36,127][INFO] train iteration 1266
[2021-09-13 13:14:36,489][INFO] train iteration 1267
[2021-09-13 13:14:36,850][INFO] train iteration 1268
[2021-09-13 13:14:37,211][INFO] train iteration 1269
[2021-09-13 13:14:37,573][INFO] train iteration 1270
[2021-09-13 13:14:37,935][INFO] train iteration 1271
[2021-09-13 13:14:38,298][INFO] train iteration 1272
[2021-09-13 13:14:38,660][INFO] train iteration 1273
[2021-09-13 13:14:39,021][INFO] train iteration 1274
[2021-09-13 13:14:39,384][INFO] train iteration 1275
[2021-09-13 13:14:39,746][INFO] train iteration 1276
[2021-09-13 13:14:40,107][INFO] train iteration 1277
[2021-09-13 13:14:40,468][INFO] train iteration 1278
[2021-09-13 13:14:40,829][INFO] train iteration 1279
[2021-09-13 13:14:41,191][INFO] train iteration 1280
[2021-09-13 13:14:41,552][INFO] train iteration 1281
[2021-09-13 13:14:41,914][INFO] train iteration 1282
[2021-09-13 13:14:42,275][INFO] train iteration 1283
[2021-09-13 13:14:42,638][INFO] train iteration 1284
[2021-09-13 13:14:43,000][INFO] train iteration 1285
[2021-09-13 13:14:43,363][INFO] train iteration 1286
[2021-09-13 13:14:43,724][INFO] train iteration 1287
[2021-09-13 13:14:44,086][INFO] train iteration 1288
[2021-09-13 13:14:44,450][INFO] train iteration 1289
[2021-09-13 13:14:44,810][INFO] train iteration 1290
[2021-09-13 13:14:45,171][INFO] train iteration 1291
[2021-09-13 13:14:45,530][INFO] train iteration 1292
[2021-09-13 13:14:45,891][INFO] train iteration 1293
[2021-09-13 13:14:46,251][INFO] train iteration 1294
[2021-09-13 13:14:46,611][INFO] train iteration 1295
[2021-09-13 13:14:46,971][INFO] train iteration 1296
[2021-09-13 13:14:47,331][INFO] train iteration 1297
[2021-09-13 13:14:47,692][INFO] train iteration 1298
[2021-09-13 13:14:48,052][INFO] train iteration 1299
[2021-09-13 13:14:48,413][INFO] train iteration 1300
[2021-09-13 13:14:48,983][INFO] train iteration 1301
[2021-09-13 13:14:49,345][INFO] train iteration 1302
[2021-09-13 13:14:49,706][INFO] train iteration 1303
[2021-09-13 13:14:50,067][INFO] train iteration 1304
[2021-09-13 13:14:50,430][INFO] train iteration 1305
[2021-09-13 13:14:50,792][INFO] train iteration 1306
[2021-09-13 13:14:51,155][INFO] train iteration 1307
[2021-09-13 13:14:51,519][INFO] train iteration 1308
[2021-09-13 13:14:51,881][INFO] train iteration 1309
[2021-09-13 13:14:52,243][INFO] train iteration 1310
[2021-09-13 13:14:52,605][INFO] train iteration 1311
[2021-09-13 13:14:52,967][INFO] train iteration 1312
[2021-09-13 13:14:53,329][INFO] train iteration 1313
[2021-09-13 13:14:53,689][INFO] train iteration 1314
[2021-09-13 13:14:54,050][INFO] train iteration 1315
[2021-09-13 13:14:54,410][INFO] train iteration 1316
[2021-09-13 13:14:54,771][INFO] train iteration 1317
[2021-09-13 13:14:55,131][INFO] train iteration 1318
[2021-09-13 13:14:55,493][INFO] train iteration 1319
[2021-09-13 13:14:55,854][INFO] train iteration 1320
[2021-09-13 13:14:56,215][INFO] train iteration 1321
[2021-09-13 13:14:56,576][INFO] train iteration 1322
[2021-09-13 13:14:56,937][INFO] train iteration 1323
[2021-09-13 13:14:57,301][INFO] train iteration 1324
[2021-09-13 13:14:57,662][INFO] train iteration 1325
[2021-09-13 13:14:58,023][INFO] train iteration 1326
[2021-09-13 13:14:58,384][INFO] train iteration 1327
[2021-09-13 13:14:58,746][INFO] train iteration 1328
[2021-09-13 13:14:59,108][INFO] train iteration 1329
[2021-09-13 13:14:59,469][INFO] train iteration 1330
[2021-09-13 13:14:59,831][INFO] train iteration 1331
[2021-09-13 13:15:00,191][INFO] train iteration 1332
[2021-09-13 13:15:00,551][INFO] train iteration 1333
[2021-09-13 13:15:00,909][INFO] train iteration 1334
[2021-09-13 13:15:01,269][INFO] train iteration 1335
[2021-09-13 13:15:01,627][INFO] train iteration 1336
[2021-09-13 13:15:01,988][INFO] train iteration 1337
[2021-09-13 13:15:02,346][INFO] train iteration 1338
[2021-09-13 13:15:02,707][INFO] train iteration 1339
[2021-09-13 13:15:03,067][INFO] train iteration 1340
[2021-09-13 13:15:03,428][INFO] train iteration 1341
[2021-09-13 13:15:03,788][INFO] train iteration 1342
[2021-09-13 13:15:04,148][INFO] train iteration 1343
[2021-09-13 13:15:04,508][INFO] train iteration 1344
[2021-09-13 13:15:04,868][INFO] train iteration 1345
[2021-09-13 13:15:05,228][INFO] train iteration 1346
[2021-09-13 13:15:05,588][INFO] train iteration 1347
[2021-09-13 13:15:05,949][INFO] train iteration 1348
[2021-09-13 13:15:06,311][INFO] train iteration 1349
[2021-09-13 13:15:06,671][INFO] train iteration 1350
[2021-09-13 13:15:07,032][INFO] train iteration 1351
[2021-09-13 13:15:07,393][INFO] train iteration 1352
[2021-09-13 13:15:07,754][INFO] train iteration 1353
[2021-09-13 13:15:08,116][INFO] train iteration 1354
[2021-09-13 13:15:08,478][INFO] train iteration 1355
[2021-09-13 13:15:08,839][INFO] train iteration 1356
[2021-09-13 13:15:09,201][INFO] train iteration 1357
[2021-09-13 13:15:09,563][INFO] train iteration 1358
[2021-09-13 13:15:09,927][INFO] train iteration 1359
[2021-09-13 13:15:10,288][INFO] train iteration 1360
[2021-09-13 13:15:10,652][INFO] train iteration 1361
[2021-09-13 13:15:11,013][INFO] train iteration 1362
[2021-09-13 13:15:11,376][INFO] train iteration 1363
[2021-09-13 13:15:11,737][INFO] train iteration 1364
[2021-09-13 13:15:12,098][INFO] train iteration 1365
[2021-09-13 13:15:12,460][INFO] train iteration 1366
[2021-09-13 13:15:12,822][INFO] train iteration 1367
[2021-09-13 13:15:13,182][INFO] train iteration 1368
[2021-09-13 13:15:13,544][INFO] train iteration 1369
[2021-09-13 13:15:13,906][INFO] train iteration 1370
[2021-09-13 13:15:14,267][INFO] train iteration 1371
[2021-09-13 13:15:14,629][INFO] train iteration 1372
[2021-09-13 13:15:14,991][INFO] train iteration 1373
[2021-09-13 13:15:15,351][INFO] train iteration 1374
[2021-09-13 13:15:15,713][INFO] train iteration 1375
[2021-09-13 13:15:16,075][INFO] train iteration 1376
[2021-09-13 13:15:16,436][INFO] train iteration 1377
[2021-09-13 13:15:16,800][INFO] train iteration 1378
[2021-09-13 13:15:17,162][INFO] train iteration 1379
[2021-09-13 13:15:17,522][INFO] train iteration 1380
[2021-09-13 13:15:17,883][INFO] train iteration 1381
[2021-09-13 13:15:18,244][INFO] train iteration 1382
[2021-09-13 13:15:18,604][INFO] train iteration 1383
[2021-09-13 13:15:18,963][INFO] train iteration 1384
[2021-09-13 13:15:19,324][INFO] train iteration 1385
[2021-09-13 13:15:19,683][INFO] train iteration 1386
[2021-09-13 13:15:20,044][INFO] train iteration 1387
[2021-09-13 13:15:20,404][INFO] train iteration 1388
[2021-09-13 13:15:20,766][INFO] train iteration 1389
[2021-09-13 13:15:21,126][INFO] train iteration 1390
[2021-09-13 13:15:21,487][INFO] train iteration 1391
[2021-09-13 13:15:21,848][INFO] train iteration 1392
[2021-09-13 13:15:22,209][INFO] train iteration 1393
[2021-09-13 13:15:22,570][INFO] train iteration 1394
[2021-09-13 13:15:22,932][INFO] train iteration 1395
[2021-09-13 13:15:23,295][INFO] train iteration 1396
[2021-09-13 13:15:23,656][INFO] train iteration 1397
[2021-09-13 13:15:24,017][INFO] train iteration 1398
[2021-09-13 13:15:24,378][INFO] train iteration 1399
[2021-09-13 13:15:24,738][INFO] train iteration 1400
[2021-09-13 13:15:25,272][INFO] train iteration 1401
[2021-09-13 13:15:25,632][INFO] train iteration 1402
[2021-09-13 13:15:25,992][INFO] train iteration 1403
[2021-09-13 13:15:26,352][INFO] train iteration 1404
[2021-09-13 13:15:26,711][INFO] train iteration 1405
[2021-09-13 13:15:27,069][INFO] train iteration 1406
[2021-09-13 13:15:27,429][INFO] train iteration 1407
[2021-09-13 13:15:27,789][INFO] train iteration 1408
[2021-09-13 13:15:28,148][INFO] train iteration 1409
[2021-09-13 13:15:28,508][INFO] train iteration 1410
[2021-09-13 13:15:28,866][INFO] train iteration 1411
[2021-09-13 13:15:29,225][INFO] train iteration 1412
[2021-09-13 13:15:29,586][INFO] train iteration 1413
[2021-09-13 13:15:29,946][INFO] train iteration 1414
[2021-09-13 13:15:30,307][INFO] train iteration 1415
[2021-09-13 13:15:30,669][INFO] train iteration 1416
[2021-09-13 13:15:31,030][INFO] train iteration 1417
[2021-09-13 13:15:31,392][INFO] train iteration 1418
[2021-09-13 13:15:31,752][INFO] train iteration 1419
[2021-09-13 13:15:32,113][INFO] train iteration 1420
[2021-09-13 13:15:32,474][INFO] train iteration 1421
[2021-09-13 13:15:32,836][INFO] train iteration 1422
[2021-09-13 13:15:33,203][INFO] train iteration 1423
[2021-09-13 13:15:33,565][INFO] train iteration 1424
[2021-09-13 13:15:33,925][INFO] train iteration 1425
[2021-09-13 13:15:34,285][INFO] train iteration 1426
[2021-09-13 13:15:34,647][INFO] train iteration 1427
[2021-09-13 13:15:35,010][INFO] train iteration 1428
[2021-09-13 13:15:35,372][INFO] train iteration 1429
[2021-09-13 13:15:35,732][INFO] train iteration 1430
[2021-09-13 13:15:36,095][INFO] train iteration 1431
[2021-09-13 13:15:36,457][INFO] train iteration 1432
[2021-09-13 13:15:36,821][INFO] train iteration 1433
[2021-09-13 13:15:37,183][INFO] train iteration 1434
[2021-09-13 13:15:37,545][INFO] train iteration 1435
[2021-09-13 13:15:37,907][INFO] train iteration 1436
[2021-09-13 13:15:38,268][INFO] train iteration 1437
[2021-09-13 13:15:38,629][INFO] train iteration 1438
[2021-09-13 13:15:38,990][INFO] train iteration 1439
[2021-09-13 13:15:39,353][INFO] train iteration 1440
[2021-09-13 13:15:39,713][INFO] train iteration 1441
[2021-09-13 13:15:40,074][INFO] train iteration 1442
[2021-09-13 13:15:40,438][INFO] train iteration 1443
[2021-09-13 13:15:40,801][INFO] train iteration 1444
[2021-09-13 13:15:41,160][INFO] train iteration 1445
[2021-09-13 13:15:41,521][INFO] train iteration 1446
[2021-09-13 13:15:41,881][INFO] train iteration 1447
[2021-09-13 13:15:42,242][INFO] train iteration 1448
[2021-09-13 13:15:42,604][INFO] train iteration 1449
[2021-09-13 13:15:42,966][INFO] train iteration 1450
[2021-09-13 13:15:43,329][INFO] train iteration 1451
[2021-09-13 13:15:43,691][INFO] train iteration 1452
[2021-09-13 13:15:44,052][INFO] train iteration 1453
[2021-09-13 13:15:44,414][INFO] train iteration 1454
[2021-09-13 13:15:44,775][INFO] train iteration 1455
[2021-09-13 13:15:45,136][INFO] train iteration 1456
[2021-09-13 13:15:45,499][INFO] train iteration 1457
[2021-09-13 13:15:45,860][INFO] train iteration 1458
[2021-09-13 13:15:46,219][INFO] train iteration 1459
[2021-09-13 13:15:46,581][INFO] train iteration 1460
[2021-09-13 13:15:46,942][INFO] train iteration 1461
[2021-09-13 13:15:47,304][INFO] train iteration 1462
[2021-09-13 13:15:47,665][INFO] train iteration 1463
[2021-09-13 13:15:48,026][INFO] train iteration 1464
[2021-09-13 13:15:48,386][INFO] train iteration 1465
[2021-09-13 13:15:48,748][INFO] train iteration 1466
[2021-09-13 13:15:49,108][INFO] train iteration 1467
[2021-09-13 13:15:49,470][INFO] train iteration 1468
[2021-09-13 13:15:49,830][INFO] train iteration 1469
[2021-09-13 13:15:50,191][INFO] train iteration 1470
[2021-09-13 13:15:50,552][INFO] train iteration 1471
[2021-09-13 13:15:50,912][INFO] train iteration 1472
[2021-09-13 13:15:51,273][INFO] train iteration 1473
[2021-09-13 13:15:51,633][INFO] train iteration 1474
[2021-09-13 13:15:51,993][INFO] train iteration 1475
[2021-09-13 13:15:52,355][INFO] train iteration 1476
[2021-09-13 13:15:52,715][INFO] train iteration 1477
[2021-09-13 13:15:53,075][INFO] train iteration 1478
[2021-09-13 13:15:53,436][INFO] train iteration 1479
[2021-09-13 13:15:53,797][INFO] train iteration 1480
[2021-09-13 13:15:54,158][INFO] train iteration 1481
[2021-09-13 13:15:54,519][INFO] train iteration 1482
[2021-09-13 13:15:54,881][INFO] train iteration 1483
[2021-09-13 13:15:55,242][INFO] train iteration 1484
[2021-09-13 13:15:55,602][INFO] train iteration 1485
[2021-09-13 13:15:55,962][INFO] train iteration 1486
[2021-09-13 13:15:56,322][INFO] train iteration 1487
[2021-09-13 13:15:56,681][INFO] train iteration 1488
[2021-09-13 13:15:57,044][INFO] train iteration 1489
[2021-09-13 13:15:57,405][INFO] train iteration 1490
[2021-09-13 13:15:57,766][INFO] train iteration 1491
[2021-09-13 13:15:58,126][INFO] train iteration 1492
[2021-09-13 13:15:58,488][INFO] train iteration 1493
[2021-09-13 13:15:58,848][INFO] train iteration 1494
[2021-09-13 13:15:59,208][INFO] train iteration 1495
[2021-09-13 13:15:59,569][INFO] train iteration 1496
[2021-09-13 13:15:59,931][INFO] train iteration 1497
[2021-09-13 13:16:00,292][INFO] train iteration 1498
[2021-09-13 13:16:00,654][INFO] train iteration 1499
[2021-09-13 13:16:01,015][INFO] train iteration 1500
[2021-09-13 13:16:01,552][INFO] train iteration 1501
[2021-09-13 13:16:01,913][INFO] train iteration 1502
[2021-09-13 13:16:02,273][INFO] train iteration 1503
[2021-09-13 13:16:02,633][INFO] train iteration 1504
[2021-09-13 13:16:02,993][INFO] train iteration 1505
[2021-09-13 13:16:03,352][INFO] train iteration 1506
[2021-09-13 13:16:03,712][INFO] train iteration 1507
[2021-09-13 13:16:04,073][INFO] train iteration 1508
[2021-09-13 13:16:04,434][INFO] train iteration 1509
[2021-09-13 13:16:04,794][INFO] train iteration 1510
[2021-09-13 13:16:05,154][INFO] train iteration 1511
[2021-09-13 13:16:05,512][INFO] train iteration 1512
[2021-09-13 13:16:05,873][INFO] train iteration 1513
